mode: set
code/gendiff.go:13.35,14.25 1 1
code/gendiff.go:15.15,16.15 1 1
code/gendiff.go:17.14,18.18 1 1
code/gendiff.go:19.12,20.16 1 1
code/gendiff.go:21.11,22.16 1 1
code/gendiff.go:23.10,24.21 1 1
code/gendiff.go:28.29,33.50 3 1
code/gendiff.go:33.50,35.3 1 1
code/gendiff.go:37.2,37.30 1 1
code/gendiff.go:37.30,39.3 1 1
code/gendiff.go:41.2,41.15 1 1
code/gendiff.go:45.39,52.24 5 1
code/gendiff.go:52.24,55.30 2 1
code/gendiff.go:55.30,57.12 2 1
code/gendiff.go:60.3,60.37 1 1
code/gendiff.go:60.37,62.12 2 1
code/gendiff.go:65.3,65.28 1 1
code/gendiff.go:68.2,68.24 1 1
code/gendiff.go:68.24,69.30 1 1
code/gendiff.go:69.30,72.4 2 1
code/gendiff.go:75.2,79.50 3 1
code/gendiff.go:79.50,81.19 2 1
code/gendiff.go:81.19,83.4 1 1
code/gendiff.go:85.3,87.26 3 1
code/gendiff.go:90.2,93.27 3 1
code/gendiff.go:93.27,94.22 1 1
code/gendiff.go:95.20,96.33 1 1
code/gendiff.go:97.16,98.33 1 1
code/gendiff.go:99.18,100.33 1 1
code/gendiff.go:101.18,103.33 2 1
code/gendiff.go:107.2,109.25 2 1
